Month,Year,Team A,Team B,Ground,Won,Team A Won
March,2007,West Indies ,Pakistan,Sabina Park,West Indies ,1
November,2007,India ,Pakistan,Sawai Mansingh Stadium,Pakistan ,0
October,2007,India ,Australia,Sector 16 Stadium,India ,1
February,2007,New Zealand ,Australia,Seddon Park,New Zealand ,1
May,2007,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan ,1
May,2007,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan ,1
May,2007,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Sri Lanka ,0
May,2007,Bangladesh ,India,Shere Bangla National Stadium,India ,0
May,2007,Bangladesh ,India,Shere Bangla National Stadium,India ,0
March,2007,West Indies ,Australia,Sir Vivian Richards Stadium,Australia ,0
March,2007,Australia ,Bangladesh,Sir Vivian Richards Stadium,Australia ,1
April,2007,Australia ,England,Sir Vivian Richards Stadium,Australia ,1
March,2007,West Indies ,New Zealand,Sir Vivian Richards Stadium,New Zealand ,0
April,2007,Bangladesh ,New Zealand,Sir Vivian Richards Stadium,New Zealand ,0
April,2007,England ,Sri Lanka,Sir Vivian Richards Stadium,Sri Lanka ,0
November,2007,South Africa ,New Zealand,St George's Park,New Zealand ,0
February,2007,South Africa ,Pakistan,SuperSport Park,South Africa ,1
January,2007,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
February,2007,Australia ,England,Sydney Cricket Ground,England ,0
February,2007,Australia ,England,Sydney Cricket Ground,England ,0
August,2007,England ,India,The Rose Bowl,England ,1
July,2007,England ,West Indies,Trent Bridge,West Indies ,0
October,2007,India ,Australia,Vidarbha Cricket Association Ground,Australia ,0
January,2007,India ,West Indies,Vidarbha Cricket Association Ground,India ,1
January,2007,Australia ,New Zealand,WACA Ground,Australia ,1
January,2007,England ,New Zealand,WACA Ground,New Zealand ,0
February,2007,South Africa ,Pakistan,Wanderers Stadium,South Africa ,1
October,2007,India ,Australia,Wankhede Stadium,India ,1
March,2007,Australia ,South Africa,Warner Park,Australia ,1
February,2007,New Zealand ,Australia,Westpac Stadium,New Zealand ,1
February,2008,Australia ,India,Adelaide Oval,Australia ,1
February,2008,India ,Sri Lanka,Adelaide Oval,India ,1
February,2008,New Zealand ,England,AMI Stadium,New Zealand ,1
June,2008,West Indies ,Australia,Arnos Vale Ground,Australia ,0
November,2008,India ,England,Barabati Stadium,India ,1
February,2008,India ,Sri Lanka,Bellerive Oval,India ,1
March,2008,Australia ,India,Brisbane Cricket Ground,India ,0
June,2008,England ,New Zealand,County Ground ,New Zealand ,0
February,2008,New Zealand ,England,Eden Park,England ,0
April,2008,Pakistan ,Bangladesh,Gaddafi Stadium,Pakistan ,1
April,2008,Pakistan ,Bangladesh,Gaddafi Stadium,Pakistan ,1
June,2008,Bangladesh ,Sri Lanka,Gaddafi Stadium,Sri Lanka ,0
November,2008,India ,England,Green Park,India ,1
August,2008,England ,South Africa,Headingley,England ,1
November,2008,India ,England,Holkar Cricket Stadium,India ,1
April,2008,Pakistan ,Bangladesh,Iqbal Stadium,Pakistan ,1
June,2008,England ,New Zealand,Kennington Oval,New Zealand ,0
August,2008,England ,South Africa,Kennington Oval,England ,1
February,2008,South Africa ,West Indies,Kingsmead,South Africa ,1
June,2008,England ,New Zealand,Lord's,New Zealand ,0
August,2008,England ,South Africa,Lord's,England ,1
November,2008,India ,England,M Chinnaswamy Stadium,India ,1
November,2008,India ,England,Madhavrao Scindia Cricket Ground,India ,1
February,2008,India ,Sri Lanka,Manuka Oval,Sri Lanka ,0
August,2008,Australia ,Bangladesh,Marrara Cricket Ground,Australia ,1
September,2008,Australia ,Bangladesh,Marrara Cricket Ground,Australia ,1
September,2008,Australia ,Bangladesh,Marrara Cricket Ground,Australia ,1
February,2008,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
February,2008,Australia ,India,Melbourne Cricket Ground,India ,0
February,2008,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka ,0
April,2008,Pakistan ,Bangladesh,Multan Cricket Stadium,Pakistan ,1
June,2008,West Indies ,Australia,National Cricket Stadium,Australia ,0
June,2008,West Indies ,Australia,National Cricket Stadium,Australia ,0
June,2008,Pakistan ,India,National Stadium,India ,0
June,2008,Bangladesh ,India,National Stadium,India ,0
July,2008,India ,Sri Lanka,National Stadium,India ,1
April,2008,Pakistan ,Bangladesh,National Stadium,Pakistan ,1
July,2008,Pakistan ,India,National Stadium,Pakistan ,1
July,2008,Pakistan ,Bangladesh,National Stadium,Pakistan ,1
June,2008,Pakistan ,Sri Lanka,National Stadium,Sri Lanka ,0
June,2008,Bangladesh ,Sri Lanka,National Stadium,Sri Lanka ,0
July,2008,India ,Sri Lanka,National Stadium,Sri Lanka ,0
January,2008,South Africa ,West Indies,Newlands,South Africa ,1
April,2008,West Indies ,Sri Lanka,Queen's Park Oval,West Indies ,1
April,2008,West Indies ,Sri Lanka,Queen's Park Oval,West Indies ,1
August,2008,Sri Lanka ,India,R Premadasa Stadium,India ,0
August,2008,Sri Lanka ,India,R Premadasa Stadium,India ,0
August,2008,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
August,2008,Sri Lanka ,India,Rangiri Dambulla International Stadium,India ,0
August,2008,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
June,2008,England ,New Zealand,Riverside Ground,England ,1
February,2008,New Zealand ,England,Seddon Park,New Zealand ,1
November,2008,South Africa ,Bangladesh,Senwes Park,South Africa ,1
November,2008,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan ,1
November,2008,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan ,1
November,2008,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan ,1
October,2008,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
June,2008,India ,Pakistan,Shere Bangla National Stadium,India ,1
June,2008,Bangladesh ,India,Shere Bangla National Stadium,India ,0
October,2008,Bangladesh ,New Zealand,Shere Bangla National Stadium,New Zealand ,0
June,2008,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
June,2008,India ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
March,2008,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa ,0
March,2008,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa ,0
January,2008,South Africa ,West Indies,St George's Park,South Africa ,1
January,2008,South Africa ,West Indies,SuperSport Park,South Africa ,1
February,2008,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
February,2008,Australia ,India,Sydney Cricket Ground,Australia ,1
March,2008,Australia ,India,Sydney Cricket Ground,India ,0
August,2008,England ,South Africa,Trent Bridge,England ,1
February,2008,Australia ,Sri Lanka,WACA Ground,Australia ,1
February,2008,South Africa ,West Indies,Wanderers Stadium,South Africa ,1
July,2008,West Indies ,Australia,Warner Park,Australia ,0
July,2008,West Indies ,Australia,Warner Park,Australia ,0
February,2008,New Zealand ,England,Westpac Stadium,New Zealand ,1
November,2008,South Africa ,Bangladesh,Willowmoore Park,South Africa ,1
October,2008,Bangladesh ,New Zealand,Zahur Ahmed Chowdhury Stadium,New Zealand ,0
March,2008,Bangladesh ,South Africa,Zahur Ahmed Chowdhury Stadium,South Africa ,0
February,2009,Australia ,New Zealand,Adelaide Oval,Australia ,1
January,2009,Australia ,South Africa,Adelaide Oval,South Africa ,0
March,2009,New Zealand ,India,AMI Stadium,India ,0
January,2009,New Zealand ,West Indies,AMI Stadium,West Indies ,0
December,2009,India ,Sri Lanka,Barabati Stadium,India ,1
January,2009,Australia ,South Africa,Bellerive Oval,Australia ,1
May,2009,England ,West Indies,County Ground ,England ,1
July,2009,West Indies ,India,Darren Sammy National Cricket Stadium,India ,0
April,2009,West Indies ,England,Darren Sammy National Cricket Stadium,England ,0
April,2009,Pakistan ,Australia,Dubai International Cricket Stadium,Australia ,0
April,2009,Pakistan ,Australia,Dubai International Cricket Stadium,Pakistan ,1
December,2009,India ,Sri Lanka,Eden Gardens,India ,1
March,2009,New Zealand ,India,Eden Park,New Zealand ,1
May,2009,England ,West Indies,Edgbaston,England ,1
October,2009,India ,Australia,Feroz Shah Kotla,India ,1
January,2009,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka ,0
September,2009,England ,Australia,Kennington Oval,Australia ,0
March,2009,West Indies ,England,Kensington Oval,West Indies ,1
March,2009,West Indies ,England,Kensington Oval,England ,0
April,2009,South Africa ,Australia,Kingsmead,Australia ,0
September,2009,England ,Australia,Lord's,Australia ,0
September,2009,England ,Australia,Lord's,Australia ,0
December,2009,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,India ,1
March,2009,New Zealand ,India,McLean Park,India ,0
January,2009,New Zealand ,West Indies,McLean Park,New Zealand ,1
February,2009,Australia ,New Zealand,Melbourne Cricket Ground,New Zealand ,0
January,2009,Australia ,South Africa,Melbourne Cricket Ground,South Africa ,0
January,2009,Pakistan ,Sri Lanka,National Stadium,Pakistan ,1
January,2009,Pakistan ,Sri Lanka,National Stadium,Sri Lanka ,0
November,2009,India ,Australia,Nehru Stadium ,Australia ,0
April,2009,South Africa ,Australia,Newlands,South Africa ,1
November,2009,South Africa ,England,Newlands,South Africa ,1
March,2009,West Indies ,England,Providence Stadium,West Indies ,1
March,2009,West Indies ,England,Providence Stadium,England ,0
November,2009,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia ,0
January,2009,Sri Lanka ,India,R Premadasa Stadium,India ,0
February,2009,Sri Lanka ,India,R Premadasa Stadium,India ,0
February,2009,Sri Lanka ,India,R Premadasa Stadium,India ,0
September,2009,India ,New Zealand,R Premadasa Stadium,India ,1
September,2009,Sri Lanka ,India,R Premadasa Stadium,India ,0
August,2009,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
August,2009,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
February,2009,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
September,2009,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka ,1
September,2009,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
November,2009,India ,Australia,Rajiv Gandhi International Stadium,Australia ,0
January,2009,Sri Lanka ,India,Rangiri Dambulla International Stadium,India ,0
July,2009,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka ,1
July,2009,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2009,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka ,1
October,2009,India ,Australia,Reliance Stadium,Australia ,0
September,2009,England ,Australia,Riverside Ground,England ,1
June,2009,West Indies ,India,Sabina Park,India ,0
June,2009,West Indies ,India,Sabina Park,West Indies ,1
March,2009,New Zealand ,India,Seddon Park,India ,0
April,2009,Pakistan ,Australia,Sheikh Zayed Stadium,Australia ,0
May,2009,Pakistan ,Australia,Sheikh Zayed Stadium,Australia ,0
November,2009,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand ,0
November,2009,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand ,0
May,2009,Pakistan ,Australia,Sheikh Zayed Stadium,Pakistan ,1
November,2009,Pakistan ,New Zealand,Sheikh Zayed Stadium,Pakistan ,1
January,2009,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Bangladesh ,1
January,2009,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
April,2009,South Africa ,Australia,St George's Park,South Africa ,1
November,2009,South Africa ,England,St George's Park,England ,0
September,2009,Australia ,Pakistan,SuperSport Park,Australia ,1
October,2009,Australia ,England,SuperSport Park,Australia ,1
October,2009,Australia ,New Zealand,SuperSport Park,Australia ,1
September,2009,India ,Pakistan,SuperSport Park,Pakistan ,0
April,2009,South Africa ,Australia,SuperSport Park,South Africa ,1
September,2009,South Africa ,New Zealand,SuperSport Park,South Africa ,1
September,2009,South Africa ,Sri Lanka,SuperSport Park,Sri Lanka ,0
September,2009,South Africa ,England,SuperSport Park,England ,0
November,2009,South Africa ,England,SuperSport Park,England ,0
February,2009,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
January,2009,Australia ,South Africa,Sydney Cricket Ground,South Africa ,0
September,2009,England ,Australia,The Rose Bowl,Australia ,0
September,2009,England ,Australia,Trent Bridge,Australia ,0
September,2009,England ,Australia,Trent Bridge,Australia ,0
October,2009,India ,Australia,Vidarbha Cricket Association Stadium,India ,1
December,2009,India ,Sri Lanka,Vidarbha Cricket Association Stadium,Sri Lanka ,0
February,2009,Australia ,New Zealand,WACA Ground,New Zealand ,0
January,2009,Australia ,South Africa,WACA Ground,South Africa ,0
April,2009,South Africa ,Australia,Wanderers Stadium,Australia ,0
September,2009,Australia ,West Indies,Wanderers Stadium,Australia ,1
September,2009,India ,West Indies,Wanderers Stadium,India ,1
September,2009,New Zealand ,Sri Lanka,Wanderers Stadium,New Zealand ,1
September,2009,England ,New Zealand,Wanderers Stadium,New Zealand ,0
October,2009,New Zealand ,Pakistan,Wanderers Stadium,New Zealand ,1
September,2009,Pakistan ,West Indies,Wanderers Stadium,Pakistan ,1
September,2009,England ,Sri Lanka,Wanderers Stadium,England ,1
July,2009,West Indies ,Bangladesh,Warner Park,Bangladesh ,0
January,2009,New Zealand ,West Indies,Westpac Stadium,New Zealand ,1
July,2009,West Indies ,Bangladesh,Windsor Park,Bangladesh ,0
July,2009,West Indies ,Bangladesh,Windsor Park,Bangladesh ,0
January,2010,Australia ,Pakistan,Adelaide Oval,Australia ,1
February,2010,Australia ,West Indies,Adelaide Oval,Australia ,1
February,2010,New Zealand ,Bangladesh,AMI Stadium,New Zealand ,1
January,2010,Australia ,Pakistan,Brisbane Cricket Ground,Australia ,1
February,2010,Australia ,West Indies,Brisbane Cricket Ground,Australia ,1
November,2010,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia ,1
February,2010,India ,South Africa,Captain Roop Singh Stadium,India ,1
July,2010,England ,Bangladesh,County Ground ,Bangladesh ,0
October,2010,India ,Australia,Dr YS Rajasekhara Reddy Cricket Stadium,India ,1
November,2010,Pakistan ,South Africa,Dubai International Cricket Stadium,Pakistan ,1
November,2010,Pakistan ,South Africa,Dubai International Cricket Stadium,South Africa ,0
November,2010,Pakistan ,South Africa,Dubai International Cricket Stadium,South Africa ,0
March,2010,New Zealand ,Australia,Eden Park,Australia ,0
March,2010,New Zealand ,Australia,Eden Park,Australia ,0
July,2010,England ,Bangladesh,Edgbaston,England ,1
June,2010,India ,Sri Lanka,Harare Sports Club,Sri Lanka ,0
September,2010,England ,Pakistan,Headingley,England ,1
June,2010,England ,Australia,Kennington Oval,Australia ,0
September,2010,England ,Pakistan,Kennington Oval,Pakistan ,0
July,2010,England ,Australia,Lord's,Australia ,0
September,2010,England ,Pakistan,Lord's,Pakistan ,0
December,2010,India ,New Zealand,M Chinnaswamy Stadium,India ,1
December,2010,India ,New Zealand,MA Chidambaram Stadium,India ,1
February,2010,New Zealand ,Bangladesh,McLean Park,New Zealand ,1
March,2010,New Zealand ,Australia,McLean Park,New Zealand ,1
February,2010,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
February,2010,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
November,2010,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka ,0
November,2010,India ,New Zealand,Nehru Stadium ,India ,1
June,2010,England ,Australia,Old Trafford,England ,1
June,2010,West Indies ,South Africa,Queen's Park Oval,South Africa ,0
May,2010,India ,Sri Lanka,Queens Sports Club,India ,1
June,2010,Bangladesh ,India,Rangiri Dambulla International Stadium,India ,0
June,2010,India ,Pakistan,Rangiri Dambulla International Stadium,India ,1
June,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,India ,0
August,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,India ,0
August,2010,India ,New Zealand,Rangiri Dambulla International Stadium,India ,1
August,2010,India ,New Zealand,Rangiri Dambulla International Stadium,New Zealand ,0
June,2010,Bangladesh ,Pakistan,Rangiri Dambulla International Stadium,Pakistan ,0
June,2010,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka ,1
June,2010,Sri Lanka ,Bangladesh,Rangiri Dambulla International Stadium,Sri Lanka ,1
June,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2010,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
August,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka ,1
December,2010,India ,New Zealand,Reliance Stadium,India ,1
September,2010,England ,Pakistan,Riverside Ground,England ,1
February,2010,India ,South Africa,Sardar Patel Stadium,South Africa ,0
February,2010,India ,South Africa,Sawai Mansingh Stadium,India ,1
December,2010,India ,New Zealand,Sawai Mansingh Stadium,India ,1
March,2010,New Zealand ,Australia,Seddon Park,Australia ,0
October,2010,Pakistan ,South Africa,Sheikh Zayed Stadium,Pakistan ,1
October,2010,Pakistan ,South Africa,Sheikh Zayed Stadium,South Africa ,0
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
January,2010,Bangladesh ,India,Shere Bangla National Stadium,India ,0
January,2010,India ,Sri Lanka,Shere Bangla National Stadium,India ,1
January,2010,Bangladesh ,India,Shere Bangla National Stadium,India ,0
January,2010,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
January,2010,India ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
January,2010,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
January,2010,India ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
February,2010,Bangladesh ,England,Shere Bangla National Stadium,England ,0
March,2010,Bangladesh ,England,Shere Bangla National Stadium,England ,0
May,2010,West Indies ,South Africa,Sir Vivian Richards Stadium,South Africa ,0
May,2010,West Indies ,South Africa,Sir Vivian Richards Stadium,South Africa ,0
June,2010,England ,Australia,Sophia Gardens,England ,1
January,2010,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
November,2010,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka ,0
June,2010,England ,Australia,The Rose Bowl,England ,1
September,2010,England ,Pakistan,The Rose Bowl,England ,1
July,2010,England ,Bangladesh,Trent Bridge,England ,1
February,2010,New Zealand ,Bangladesh,University Oval,New Zealand ,1
January,2010,Australia ,Pakistan,WACA Ground,Australia ,1
January,2010,Australia ,Pakistan,WACA Ground,Australia ,1
March,2010,New Zealand ,Australia,Westpac Stadium,New Zealand ,1
May,2010,West Indies ,South Africa,Windsor Park,South Africa ,0
May,2010,West Indies ,South Africa,Windsor Park,South Africa ,0
March,2010,Bangladesh ,England,Zahur Ahmed Chowdhury Stadium,England ,0
January,2011,Australia ,England,Adelaide Oval,England ,0
January,2011,New Zealand ,Pakistan,AMI Stadium,Pakistan ,0
November,2011,India ,West Indies,Barabati Stadium,India ,1
January,2011,Australia ,England,Bellerive Oval,Australia ,1
January,2011,Australia ,England,Brisbane Cricket Ground,Australia ,1
April,2011,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan ,0
April,2011,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan ,0
December,2011,India ,West Indies,Dr YS Rajasekhara Reddy Cricket Stadium,India ,1
November,2011,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Pakistan ,1
November,2011,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Pakistan ,1
November,2011,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Sri Lanka ,0
October,2011,India ,England,Eden Gardens,India ,1
February,2011,New Zealand ,Pakistan,Eden Park,New Zealand ,1
October,2011,India ,England,Feroz Shah Kotla,India ,1
February,2011,South Africa ,West Indies,Feroz Shah Kotla,South Africa ,1
July,2011,England ,Sri Lanka,Headingley,Sri Lanka ,0
December,2011,India ,West Indies,Holkar Cricket Stadium,India ,1
June,2011,England ,Sri Lanka,Kennington Oval,England ,1
September,2011,England ,India,Kennington Oval,England ,1
April,2011,West Indies ,Pakistan,Kensington Oval,Pakistan ,0
May,2011,West Indies ,Pakistan,Kensington Oval,West Indies ,1
October,2011,South Africa ,Australia,Kingsmead,Australia ,0
January,2011,South Africa ,India,Kingsmead,South Africa ,1
July,2011,England ,Sri Lanka,Lord's,Sri Lanka ,0
March,2011,India ,West Indies,MA Chidambaram Stadium,India ,1
December,2011,India ,West Indies,MA Chidambaram Stadium,India ,1
March,2011,England ,South Africa,MA Chidambaram Stadium,England ,1
March,2011,England ,West Indies,MA Chidambaram Stadium,England ,1
August,2011,Sri Lanka ,Australia,Mahinda Rajapaksha International Cricket Stadium,Australia ,0
August,2011,Sri Lanka ,Australia,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka ,1
February,2011,New Zealand ,Pakistan,McLean Park,Pakistan ,0
January,2011,Australia ,England,Melbourne Cricket Ground,Australia ,1
January,2011,South Africa ,India,Newlands,India ,0
July,2011,England ,Sri Lanka,Old Trafford,England ,1
August,2011,Sri Lanka ,Australia,Pallekele International Cricket Stadium,Australia ,0
March,2011,New Zealand ,Pakistan,Pallekele International Cricket Stadium,New Zealand ,1
May,2011,West Indies ,Pakistan,Providence Stadium,West Indies ,1
March,2011,India ,Pakistan,Punjab Cricket Association IS Bindra Stadium,India ,1
October,2011,India ,England,Punjab Cricket Association IS Bindra Stadium,India ,1
June,2011,West Indies ,India,Queen's Park Oval,India ,0
June,2011,West Indies ,India,Queen's Park Oval,India ,0
August,2011,Sri Lanka ,Australia,R Premadasa Stadium,Australia ,0
February,2011,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
March,2011,Australia ,Pakistan,R Premadasa Stadium,Pakistan ,0
March,2011,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
March,2011,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka ,1
August,2011,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
October,2011,India ,England,Rajiv Gandhi International Stadium,India ,1
June,2011,West Indies ,India,Sabina Park,West Indies ,1
March,2011,India ,Australia,Sardar Patel Stadium,India ,1
December,2011,India ,West Indies,Sardar Patel Stadium,West Indies ,0
February,2011,New Zealand ,Pakistan,Seddon Park,Pakistan ,0
November,2011,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
November,2011,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan ,1
April,2011,Bangladesh ,Australia,Shere Bangla National Stadium,Australia ,0
April,2011,Bangladesh ,Australia,Shere Bangla National Stadium,Australia ,0
April,2011,Bangladesh ,Australia,Shere Bangla National Stadium,Australia ,0
February,2011,Bangladesh ,India,Shere Bangla National Stadium,India ,0
March,2011,New Zealand ,South Africa,Shere Bangla National Stadium,New Zealand ,1
March,2011,Pakistan ,West Indies,Shere Bangla National Stadium,Pakistan ,1
December,2011,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
December,2011,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
March,2011,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa ,0
March,2011,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies ,0
October,2011,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies ,0
October,2011,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies ,0
February,2011,Sri Lanka ,West Indies,Sinhalese Sports Club Ground,Sri Lanka ,1
February,2011,Sri Lanka ,West Indies,Sinhalese Sports Club Ground,Sri Lanka ,1
June,2011,West Indies ,India,Sir Vivian Richards Stadium,India ,0
June,2011,West Indies ,India,Sir Vivian Richards Stadium,West Indies ,1
September,2011,England ,India,Sophia Gardens,England ,1
January,2011,South Africa ,India,St George's Park,South Africa ,1
October,2011,South Africa ,Australia,St George's Park,South Africa ,1
October,2011,South Africa ,Australia,SuperSport Park,Australia ,0
January,2011,South Africa ,India,SuperSport Park,South Africa ,1
January,2011,Australia ,England,Sydney Cricket Ground,Australia ,1
February,2011,Australia ,England,Sydney Cricket Ground,Australia ,1
September,2011,England ,India,The Rose Bowl,England ,1
July,2011,England ,Sri Lanka,Trent Bridge,England ,1
February,2011,Australia ,New Zealand,Vidarbha Cricket Association Stadium,Australia ,1
March,2011,India ,South Africa,Vidarbha Cricket Association Stadium,South Africa ,0
February,2011,Australia ,England,WACA Ground,Australia ,1
January,2011,South Africa ,India,Wanderers Stadium,India ,0
April,2011,India ,Sri Lanka,Wankhede Stadium,India ,1
October,2011,India ,England,Wankhede Stadium,India ,1
March,2011,New Zealand ,Sri Lanka,Wankhede Stadium,Sri Lanka ,0
January,2011,New Zealand ,Pakistan,Westpac Stadium,New Zealand ,1
March,2011,Bangladesh ,England,Zahur Ahmed Chowdhury Stadium,Bangladesh ,1
October,2011,Bangladesh ,West Indies,Zahur Ahmed Chowdhury Stadium,Bangladesh ,1
December,2011,Bangladesh ,Pakistan,Zahur Ahmed Chowdhury Stadium,Pakistan ,0
March,2012,Australia ,Sri Lanka,Adelaide Oval,Australia ,1
February,2012,Australia ,India,Adelaide Oval,India ,0
March,2012,Australia ,Sri Lanka,Adelaide Oval,Sri Lanka ,0
March,2012,West Indies ,Australia,Arnos Vale Ground,Australia ,0
March,2012,West Indies ,Australia,Arnos Vale Ground,West Indies ,1
February,2012,India ,Sri Lanka,Bellerive Oval,India ,1
February,2012,Australia ,Sri Lanka,Bellerive Oval,Sri Lanka ,0
January,2012,South Africa ,Sri Lanka,Boland Park,South Africa ,1
February,2012,Australia ,India,Brisbane Cricket Ground,Australia ,1
March,2012,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia ,1
February,2012,India ,Sri Lanka,Brisbane Cricket Ground,Sri Lanka ,0
January,2012,South Africa ,Sri Lanka,Buffalo Park,South Africa ,1
March,2012,West Indies ,Australia,Darren Sammy National Cricket Stadium,Australia ,0
March,2012,West Indies ,Australia,Darren Sammy National Cricket Stadium,West Indies ,1
January,2012,South Africa ,Sri Lanka,Diamond Oval,Sri Lanka ,0
February,2012,Pakistan ,England,Dubai International Cricket Stadium,England ,0
February,2012,Pakistan ,England,Dubai International Cricket Stadium,England ,0
March,2012,New Zealand ,South Africa,Eden Park,South Africa ,0
June,2012,England ,West Indies,Kennington Oval,England ,1
July,2012,England ,Australia,Kennington Oval,England ,1
August,2012,England ,South Africa,Kennington Oval,England ,1
June,2012,England ,Australia,Lord's,England ,1
September,2012,England ,South Africa,Lord's,England ,1
December,2012,India ,Pakistan,MA Chidambaram Stadium,Pakistan ,0
July,2012,Sri Lanka ,India,Mahinda Rajapaksha International Cricket Stadium,India ,0
July,2012,Sri Lanka ,India,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka ,1
November,2012,Sri Lanka ,New Zealand,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka ,1
January,2012,South Africa ,Sri Lanka,Mangaung Oval,South Africa ,1
February,2012,New Zealand ,South Africa,McLean Park,South Africa ,0
February,2012,Australia ,India,Melbourne Cricket Ground,Australia ,1
March,2012,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka ,0
July,2012,England ,Australia,Old Trafford,England ,1
August,2012,Sri Lanka ,India,Pallekele International Cricket Stadium,India ,0
June,2012,Sri Lanka ,Pakistan,Pallekele International Cricket Stadium,Pakistan ,0
June,2012,Sri Lanka ,Pakistan,Pallekele International Cricket Stadium,Sri Lanka ,1
