Month,Year,Team A,Team B,Ground,Won
March,2009,New Zealand ,India,AMI Stadium,India 
January,2009,New Zealand ,West Indies,AMI Stadium,West Indies 
December,2009,India ,Sri Lanka,Barabati Stadium,India 
January,2009,Australia ,South Africa,Bellerive Oval,Australia 
May,2009,England ,West Indies,County Ground ,England 
July,2009,West Indies ,India,Darren Sammy National Cricket Stadium,India 
April,2009,West Indies ,England,Darren Sammy National Cricket Stadium,England 
April,2009,Pakistan ,Australia,Dubai International Cricket Stadium,Australia 
April,2009,Pakistan ,Australia,Dubai International Cricket Stadium,Pakistan 
December,2009,India ,Sri Lanka,Eden Gardens,India 
March,2009,New Zealand ,India,Eden Park,New Zealand
May,2009,England ,West Indies,Edgbaston,England 
October,2009,India ,Australia,Feroz Shah Kotla,India 
January,2009,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka 
September,2009,England ,Australia,Kennington Oval,Australia 
March,2009,West Indies ,England,Kensington Oval,West Indies 
March,2009,West Indies ,England,Kensington Oval,England 
April,2009,South Africa ,Australia,Kingsmead,Australia 
September,2009,England ,Australia,Lord's,Australia 
September,2009,England ,Australia,Lord's,Australia 
December,2009,India ,Sri Lanka,Madhavrao Scindia Cricket Ground,India 
March,2009,New Zealand ,India,McLean Park,India 
January,2009,New Zealand ,West Indies,McLean Park,New Zealand
February,2009,Australia ,New Zealand,Melbourne Cricket Ground,New Zealand
January,2009,Australia ,South Africa,Melbourne Cricket Ground,South Africa 
January,2009,Pakistan ,Sri Lanka,National Stadium,Pakistan 
January,2009,Pakistan ,Sri Lanka,National Stadium,Sri Lanka 
November,2009,India ,Australia,Nehru Stadium ,Australia 
April,2009,South Africa ,Australia,Newlands,South Africa 
November,2009,South Africa ,England,Newlands,South Africa 
March,2009,West Indies ,England,Providence Stadium,West Indies 
March,2009,West Indies ,England,Providence Stadium,England 
November,2009,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia 
January,2009,Sri Lanka ,India,R Premadasa Stadium,India 
February,2009,Sri Lanka ,India,R Premadasa Stadium,India 
February,2009,Sri Lanka ,India,R Premadasa Stadium,India 
September,2009,India ,New Zealand,R Premadasa Stadium,India 
September,2009,Sri Lanka ,India,R Premadasa Stadium,India 
August,2009,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
August,2009,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
February,2009,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
September,2009,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka 
September,2009,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
November,2009,India ,Australia,Rajiv Gandhi International Stadium,Australia 
January,2009,Sri Lanka ,India,Rangiri Dambulla International Stadium,India 
July,2009,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka 
July,2009,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka 
August,2009,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka 
October,2009,India ,Australia,Reliance Stadium,Australia 
September,2009,England ,Australia,Riverside Ground,England 
June,2009,West Indies ,India,Sabina Park,India 
June,2009,West Indies ,India,Sabina Park,West Indies 
March,2009,New Zealand ,India,Seddon Park,India 
April,2009,Pakistan ,Australia,Sheikh Zayed Stadium,Australia 
May,2009,Pakistan ,Australia,Sheikh Zayed Stadium,Australia 
November,2009,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand
November,2009,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand
May,2009,Pakistan ,Australia,Sheikh Zayed Stadium,Pakistan 
November,2009,Pakistan ,New Zealand,Sheikh Zayed Stadium,Pakistan 
January,2009,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Bangladesh 
January,2009,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
April,2009,South Africa ,Australia,St George's Park,South Africa 
November,2009,South Africa ,England,St George's Park,England 
September,2009,Australia ,Pakistan,SuperSport Park,Australia 
October,2009,Australia ,England,SuperSport Park,Australia 
October,2009,Australia ,New Zealand,SuperSport Park,Australia 
September,2009,India ,Pakistan,SuperSport Park,Pakistan 
April,2009,South Africa ,Australia,SuperSport Park,South Africa 
September,2009,South Africa ,New Zealand,SuperSport Park,South Africa 
September,2009,South Africa ,Sri Lanka,SuperSport Park,Sri Lanka 
September,2009,South Africa ,England,SuperSport Park,England 
November,2009,South Africa ,England,SuperSport Park,England 
February,2009,Australia ,New Zealand,Sydney Cricket Ground,Australia 
January,2009,Australia ,South Africa,Sydney Cricket Ground,South Africa 
September,2009,England ,Australia,The Rose Bowl,Australia 
September,2009,England ,Australia,Trent Bridge,Australia 
September,2009,England ,Australia,Trent Bridge,Australia 
October,2009,India ,Australia,Vidarbha Cricket Association Stadium,India 
December,2009,India ,Sri Lanka,Vidarbha Cricket Association Stadium,Sri Lanka 
February,2009,Australia ,New Zealand,WACA Ground,New Zealand
January,2009,Australia ,South Africa,WACA Ground,South Africa 
April,2009,South Africa ,Australia,Wanderers Stadium,Australia 
September,2009,Australia ,West Indies,Wanderers Stadium,Australia 
September,2009,India ,West Indies,Wanderers Stadium,India 
September,2009,New Zealand ,Sri Lanka,Wanderers Stadium,New Zealand
September,2009,England ,New Zealand,Wanderers Stadium,New Zealand
October,2009,New Zealand ,Pakistan,Wanderers Stadium,New Zealand
September,2009,Pakistan ,West Indies,Wanderers Stadium,Pakistan 
September,2009,England ,Sri Lanka,Wanderers Stadium,England 
July,2009,West Indies ,Bangladesh,Warner Park,Bangladesh 
January,2009,New Zealand ,West Indies,Westpac Stadium,New Zealand
July,2009,West Indies ,Bangladesh,Windsor Park,Bangladesh 
July,2009,West Indies ,Bangladesh,Windsor Park,Bangladesh 
January,2010,Australia ,Pakistan,Adelaide Oval,Australia 
February,2010,Australia ,West Indies,Adelaide Oval,Australia 
February,2010,New Zealand ,Bangladesh,AMI Stadium,New Zealand
January,2010,Australia ,Pakistan,Brisbane Cricket Ground,Australia 
February,2010,Australia ,West Indies,Brisbane Cricket Ground,Australia 
November,2010,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia 
February,2010,India ,South Africa,Captain Roop Singh Stadium,India 
July,2010,England ,Bangladesh,County Ground ,Bangladesh 
October,2010,India ,Australia,Dr YS Rajasekhara Reddy Cricket Stadium,India 
November,2010,Pakistan ,South Africa,Dubai International Cricket Stadium,Pakistan 
November,2010,Pakistan ,South Africa,Dubai International Cricket Stadium,South Africa 
November,2010,Pakistan ,South Africa,Dubai International Cricket Stadium,South Africa 
March,2010,New Zealand ,Australia,Eden Park,Australia 
March,2010,New Zealand ,Australia,Eden Park,Australia 
July,2010,England ,Bangladesh,Edgbaston,England 
June,2010,India ,Sri Lanka,Harare Sports Club,Sri Lanka 
September,2010,England ,Pakistan,Headingley,England 
June,2010,England ,Australia,Kennington Oval,Australia 
September,2010,England ,Pakistan,Kennington Oval,Pakistan 
July,2010,England ,Australia,Lord's,Australia 
September,2010,England ,Pakistan,Lord's,Pakistan 
December,2010,India ,New Zealand,M Chinnaswamy Stadium,India 
December,2010,India ,New Zealand,MA Chidambaram Stadium,India 
February,2010,New Zealand ,Bangladesh,McLean Park,New Zealand
March,2010,New Zealand ,Australia,McLean Park,New Zealand
February,2010,Australia ,West Indies,Melbourne Cricket Ground,Australia 
February,2010,Australia ,West Indies,Melbourne Cricket Ground,Australia 
November,2010,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
November,2010,India ,New Zealand,Nehru Stadium ,India 
June,2010,England ,Australia,Old Trafford,England 
June,2010,West Indies ,South Africa,Queen's Park Oval,South Africa 
May,2010,India ,Sri Lanka,Queens Sports Club,India 
June,2010,Bangladesh ,India,Rangiri Dambulla International Stadium,India 
June,2010,India ,Pakistan,Rangiri Dambulla International Stadium,India 
June,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,India 
August,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,India 
August,2010,India ,New Zealand,Rangiri Dambulla International Stadium,India 
August,2010,India ,New Zealand,Rangiri Dambulla International Stadium,New Zealand
June,2010,Bangladesh ,Pakistan,Rangiri Dambulla International Stadium,Pakistan 
June,2010,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka 
June,2010,Sri Lanka ,Bangladesh,Rangiri Dambulla International Stadium,Sri Lanka 
June,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
August,2010,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,Sri Lanka 
August,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
August,2010,Sri Lanka ,India,Rangiri Dambulla International Stadium,Sri Lanka 
December,2010,India ,New Zealand,Reliance Stadium,India 
September,2010,England ,Pakistan,Riverside Ground,England 
February,2010,India ,South Africa,Sardar Patel Stadium,South Africa 
February,2010,India ,South Africa,Sawai Mansingh Stadium,India 
December,2010,India ,New Zealand,Sawai Mansingh Stadium,India 
March,2010,New Zealand ,Australia,Seddon Park,Australia 
October,2010,Pakistan ,South Africa,Sheikh Zayed Stadium,Pakistan 
October,2010,Pakistan ,South Africa,Sheikh Zayed Stadium,South Africa 
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
October,2010,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
January,2010,Bangladesh ,India,Shere Bangla National Stadium,India 
January,2010,India ,Sri Lanka,Shere Bangla National Stadium,India 
January,2010,Bangladesh ,India,Shere Bangla National Stadium,India 
January,2010,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
January,2010,India ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
January,2010,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
January,2010,India ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
February,2010,Bangladesh ,England,Shere Bangla National Stadium,England 
March,2010,Bangladesh ,England,Shere Bangla National Stadium,England 
May,2010,West Indies ,South Africa,Sir Vivian Richards Stadium,South Africa 
May,2010,West Indies ,South Africa,Sir Vivian Richards Stadium,South Africa 
June,2010,England ,Australia,Sophia Gardens,England 
January,2010,Australia ,Pakistan,Sydney Cricket Ground,Australia 
November,2010,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka 
June,2010,England ,Australia,The Rose Bowl,England 
September,2010,England ,Pakistan,The Rose Bowl,England 
July,2010,England ,Bangladesh,Trent Bridge,England 
February,2010,New Zealand ,Bangladesh,University Oval,New Zealand
January,2010,Australia ,Pakistan,WACA Ground,Australia 
January,2010,Australia ,Pakistan,WACA Ground,Australia 
March,2010,New Zealand ,Australia,Westpac Stadium,New Zealand
May,2010,West Indies ,South Africa,Windsor Park,South Africa 
May,2010,West Indies ,South Africa,Windsor Park,South Africa 
March,2010,Bangladesh ,England,Zahur Ahmed Chowdhury Stadium,England 
January,2011,Australia ,England,Adelaide Oval,England 
January,2011,New Zealand ,Pakistan,AMI Stadium,Pakistan 
November,2011,India ,West Indies,Barabati Stadium,India 
January,2011,Australia ,England,Bellerive Oval,Australia 
January,2011,Australia ,England,Brisbane Cricket Ground,Australia 
April,2011,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan 
April,2011,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan 
December,2011,India ,West Indies,Dr YS Rajasekhara Reddy Cricket Stadium,India 
November,2011,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Pakistan 
November,2011,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Pakistan 
November,2011,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Sri Lanka 
October,2011,India ,England,Eden Gardens,India 
February,2011,New Zealand ,Pakistan,Eden Park,New Zealand
October,2011,India ,England,Feroz Shah Kotla,India 
February,2011,South Africa ,West Indies,Feroz Shah Kotla,South Africa 
July,2011,England ,Sri Lanka,Headingley,Sri Lanka 
December,2011,India ,West Indies,Holkar Cricket Stadium,India 
June,2011,England ,Sri Lanka,Kennington Oval,England 
September,2011,England ,India,Kennington Oval,England 
April,2011,West Indies ,Pakistan,Kensington Oval,Pakistan 
May,2011,West Indies ,Pakistan,Kensington Oval,West Indies 
October,2011,South Africa ,Australia,Kingsmead,Australia 
January,2011,South Africa ,India,Kingsmead,South Africa 
July,2011,England ,Sri Lanka,Lord's,Sri Lanka 
March,2011,India ,West Indies,MA Chidambaram Stadium,India 
December,2011,India ,West Indies,MA Chidambaram Stadium,India 
March,2011,England ,South Africa,MA Chidambaram Stadium,England 
March,2011,England ,West Indies,MA Chidambaram Stadium,England 
August,2011,Sri Lanka ,Australia,Mahinda Rajapaksha International Cricket Stadium,Australia 
August,2011,Sri Lanka ,Australia,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka 
February,2011,New Zealand ,Pakistan,McLean Park,Pakistan 
January,2011,Australia ,England,Melbourne Cricket Ground,Australia 
January,2011,South Africa ,India,Newlands,India 
July,2011,England ,Sri Lanka,Old Trafford,England 
August,2011,Sri Lanka ,Australia,Pallekele International Cricket Stadium,Australia 
March,2011,New Zealand ,Pakistan,Pallekele International Cricket Stadium,New Zealand
May,2011,West Indies ,Pakistan,Providence Stadium,West Indies 
March,2011,India ,Pakistan,Punjab Cricket Association IS Bindra Stadium,India 
October,2011,India ,England,Punjab Cricket Association IS Bindra Stadium,India 
June,2011,West Indies ,India,Queen's Park Oval,India 
June,2011,West Indies ,India,Queen's Park Oval,India 
August,2011,Sri Lanka ,Australia,R Premadasa Stadium,Australia 
February,2011,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
March,2011,Australia ,Pakistan,R Premadasa Stadium,Pakistan 
March,2011,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
March,2011,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka 
August,2011,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
October,2011,India ,England,Rajiv Gandhi International Stadium,India 
June,2011,West Indies ,India,Sabina Park,West Indies 
March,2011,India ,Australia,Sardar Patel Stadium,India 
December,2011,India ,West Indies,Sardar Patel Stadium,West Indies 
February,2011,New Zealand ,Pakistan,Seddon Park,Pakistan 
November,2011,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
November,2011,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan 
April,2011,Bangladesh ,Australia,Shere Bangla National Stadium,Australia 
April,2011,Bangladesh ,Australia,Shere Bangla National Stadium,Australia 
April,2011,Bangladesh ,Australia,Shere Bangla National Stadium,Australia 
February,2011,Bangladesh ,India,Shere Bangla National Stadium,India 
March,2011,New Zealand ,South Africa,Shere Bangla National Stadium,New Zealand
March,2011,Pakistan ,West Indies,Shere Bangla National Stadium,Pakistan 
December,2011,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan 
December,2011,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan 
March,2011,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa 
March,2011,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies 
October,2011,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies 
October,2011,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies 
February,2011,Sri Lanka ,West Indies,Sinhalese Sports Club Ground,Sri Lanka 
February,2011,Sri Lanka ,West Indies,Sinhalese Sports Club Ground,Sri Lanka 
June,2011,West Indies ,India,Sir Vivian Richards Stadium,India 
June,2011,West Indies ,India,Sir Vivian Richards Stadium,West Indies 
September,2011,England ,India,Sophia Gardens,England 
January,2011,South Africa ,India,St George's Park,South Africa 
October,2011,South Africa ,Australia,St George's Park,South Africa 
October,2011,South Africa ,Australia,SuperSport Park,Australia 
January,2011,South Africa ,India,SuperSport Park,South Africa 
January,2011,Australia ,England,Sydney Cricket Ground,Australia 
February,2011,Australia ,England,Sydney Cricket Ground,Australia 
September,2011,England ,India,The Rose Bowl,England 
July,2011,England ,Sri Lanka,Trent Bridge,England 
February,2011,Australia ,New Zealand,Vidarbha Cricket Association Stadium,Australia 
March,2011,India ,South Africa,Vidarbha Cricket Association Stadium,South Africa 
February,2011,Australia ,England,WACA Ground,Australia 
January,2011,South Africa ,India,Wanderers Stadium,India 
April,2011,India ,Sri Lanka,Wankhede Stadium,India 
October,2011,India ,England,Wankhede Stadium,India 
March,2011,New Zealand ,Sri Lanka,Wankhede Stadium,Sri Lanka 
January,2011,New Zealand ,Pakistan,Westpac Stadium,New Zealand
March,2011,Bangladesh ,England,Zahur Ahmed Chowdhury Stadium,Bangladesh 
October,2011,Bangladesh ,West Indies,Zahur Ahmed Chowdhury Stadium,Bangladesh 
December,2011,Bangladesh ,Pakistan,Zahur Ahmed Chowdhury Stadium,Pakistan 
March,2012,Australia ,Sri Lanka,Adelaide Oval,Australia 
February,2012,Australia ,India,Adelaide Oval,India 
March,2012,Australia ,Sri Lanka,Adelaide Oval,Sri Lanka 
March,2012,West Indies ,Australia,Arnos Vale Ground,Australia 
March,2012,West Indies ,Australia,Arnos Vale Ground,West Indies 
February,2012,India ,Sri Lanka,Bellerive Oval,India 
February,2012,Australia ,Sri Lanka,Bellerive Oval,Sri Lanka 
January,2012,South Africa ,Sri Lanka,Boland Park,South Africa 
February,2012,Australia ,India,Brisbane Cricket Ground,Australia 
March,2012,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia 
February,2012,India ,Sri Lanka,Brisbane Cricket Ground,Sri Lanka 
January,2012,South Africa ,Sri Lanka,Buffalo Park,South Africa 
March,2012,West Indies ,Australia,Darren Sammy National Cricket Stadium,Australia 
March,2012,West Indies ,Australia,Darren Sammy National Cricket Stadium,West Indies 
January,2012,South Africa ,Sri Lanka,Diamond Oval,Sri Lanka 
February,2012,Pakistan ,England,Dubai International Cricket Stadium,England 
February,2012,Pakistan ,England,Dubai International Cricket Stadium,England 
March,2012,New Zealand ,South Africa,Eden Park,South Africa 
June,2012,England ,West Indies,Kennington Oval,England 
July,2012,England ,Australia,Kennington Oval,England 
August,2012,England ,South Africa,Kennington Oval,England 
June,2012,England ,Australia,Lord's,England 
September,2012,England ,South Africa,Lord's,England 
December,2012,India ,Pakistan,MA Chidambaram Stadium,Pakistan 
July,2012,Sri Lanka ,India,Mahinda Rajapaksha International Cricket Stadium,India 
July,2012,Sri Lanka ,India,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka 
November,2012,Sri Lanka ,New Zealand,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka 
January,2012,South Africa ,Sri Lanka,Mangaung Oval,South Africa 
February,2012,New Zealand ,South Africa,McLean Park,South Africa 
February,2012,Australia ,India,Melbourne Cricket Ground,Australia 
March,2012,Australia ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
July,2012,England ,Australia,Old Trafford,England 
August,2012,Sri Lanka ,India,Pallekele International Cricket Stadium,India 
June,2012,Sri Lanka ,Pakistan,Pallekele International Cricket Stadium,Pakistan 
June,2012,Sri Lanka ,Pakistan,Pallekele International Cricket Stadium,Sri Lanka 
November,2012,Sri Lanka ,New Zealand,Pallekele International Cricket Stadium,Sri Lanka 
November,2012,Sri Lanka ,New Zealand,Pallekele International Cricket Stadium,Sri Lanka 
July,2012,Sri Lanka ,India,R Premadasa Stadium,India 
July,2012,Sri Lanka ,India,R Premadasa Stadium,India 
June,2012,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
June,2012,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
July,2012,England ,Australia,Riverside Ground,England 
July,2012,West Indies ,New Zealand,Sabina Park,West Indies 
July,2012,West Indies ,New Zealand,Sabina Park,West Indies 
August,2012,Pakistan ,Australia,Sharjah Cricket Stadium,Australia 
September,2012,Pakistan ,Australia,Sharjah Cricket Stadium,Australia 
November,2012,Bangladesh ,West Indies,Sheikh Abu Naser Stadium,Bangladesh 
December,2012,Bangladesh ,West Indies,Sheikh Abu Naser Stadium,Bangladesh 
August,2012,Pakistan ,Australia,Sheikh Zayed Stadium,Pakistan 
February,2012,Pakistan ,England,Sheikh Zayed Stadium,England 
February,2012,Pakistan ,England,Sheikh Zayed Stadium,England 
March,2012,Bangladesh ,India,Shere Bangla National Stadium,Bangladesh 
March,2012,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Bangladesh 
December,2012,Bangladesh ,West Indies,Shere Bangla National Stadium,Bangladesh 
March,2012,India ,Sri Lanka,Shere Bangla National Stadium,India 
March,2012,India ,Pakistan,Shere Bangla National Stadium,India 
March,2012,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan 
March,2012,Pakistan ,Sri Lanka,Shere Bangla National Stadium,Pakistan 
March,2012,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan 
December,2012,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies 
December,2012,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies 
February,2012,Australia ,India,Sydney Cricket Ground,Australia 
February,2012,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka 
August,2012,England ,South Africa,The Rose Bowl,South Africa 
June,2012,England ,West Indies,The Rose Bowl,England 
September,2012,England ,South Africa,Trent Bridge,South Africa 
February,2012,Australia ,Sri Lanka,WACA Ground,Australia 
February,2012,India ,Sri Lanka,WACA Ground,India 
January,2012,South Africa ,Sri Lanka,Wanderers Stadium,Sri Lanka 
July,2012,West Indies ,New Zealand,Warner Park,New Zealand
July,2012,West Indies ,New Zealand,Warner Park,West Indies 
July,2012,West Indies ,New Zealand,Warner Park,West Indies 
February,2012,New Zealand ,South Africa,Westpac Stadium,South Africa 
January,2013,Australia ,Sri Lanka,Adelaide Oval,Sri Lanka 
January,2013,Australia ,Sri Lanka,Bellerive Oval,Australia 
January,2013,South Africa ,New Zealand,Boland Park,New Zealand
January,2013,Australia ,Sri Lanka,Brisbane Cricket Ground,Sri Lanka 
July,2013,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan 
July,2013,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan 
January,2013,South Africa ,New Zealand,Diamond Oval,New Zealand
November,2013,India ,West Indies,Dr YS Rajasekhara Reddy Cricket Stadium,West Indies 
November,2013,Pakistan ,South Africa,Dubai International Cricket Stadium,Pakistan 
December,2013,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Sri Lanka 
January,2013,India ,Pakistan,Eden Gardens,Pakistan 
December,2013,New Zealand ,West Indies,Eden Park,West Indies 
February,2013,New Zealand ,England,Eden Park,England 
June,2013,India ,Pakistan,Edgbaston,India 
June,2013,England ,India,Edgbaston,India 
June,2013,Pakistan ,South Africa,Edgbaston,South Africa 
June,2013,England ,Australia,Edgbaston,England 
January,2013,India ,Pakistan,Feroz Shah Kotla,India 
November,2013,India ,West Indies,Green Park,India 
January,2013,India ,England,Himachal Pradesh Cricket Association Stadium,England 
January,2013,India ,England,JSCA International Stadium Complex,India 
June,2013,India ,West Indies,Kennington Oval,India 
June,2013,England ,Sri Lanka,Kennington Oval,Sri Lanka 
June,2013,Australia ,Sri Lanka,Kennington Oval,Sri Lanka 
June,2013,Pakistan ,West Indies,Kennington Oval,West Indies 
June,2013,England ,South Africa,Kennington Oval,England 
November,2013,Bangladesh ,New Zealand,Khan Shaheb Osman Ali Stadium,Bangladesh 
March,2013,South Africa ,Pakistan,Kingsmead,Pakistan 
December,2013,South Africa ,India,Kingsmead,South Africa 
May,2013,England ,New Zealand,Lord's,New Zealand
November,2013,India ,Australia,M Chinnaswamy Stadium,India 
October,2013,India ,Australia,Maharashtra Cricket Association Stadium,Australia 
November,2013,Sri Lanka ,New Zealand,Mahinda Rajapaksha International Cricket Stadium,New Zealand
March,2013,Sri Lanka ,Bangladesh,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka 
March,2013,South Africa ,Pakistan,Mangaung Oval,South Africa 
February,2013,Australia ,West Indies,Manuka Oval,Australia 
February,2013,New Zealand ,England,McLean Park,England 
January,2013,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
February,2013,Australia ,West Indies,Melbourne Cricket Ground,Australia 
January,2013,India ,England,Nehru Stadium ,India 
November,2013,India ,West Indies,Nehru Stadium ,India 
November,2013,South Africa ,Pakistan,Newlands,Pakistan 
September,2013,England ,Australia,Old Trafford,Australia 
March,2013,Sri Lanka ,Bangladesh,Pallekele International Cricket Stadium,Bangladesh 
July,2013,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,South Africa 
July,2013,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,Sri Lanka 
July,2013,West Indies ,Pakistan,Providence Stadium,Pakistan 
July,2013,West Indies ,Pakistan,Providence Stadium,West Indies 
October,2013,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia 
January,2013,India ,England,Punjab Cricket Association IS Bindra Stadium,India 
July,2013,West Indies ,India,Queen's Park Oval,India 
July,2013,India ,Sri Lanka,Queen's Park Oval,India 
July,2013,India ,Sri Lanka,Queen's Park Oval,India 
July,2013,West Indies ,Sri Lanka,Queen's Park Oval,Sri Lanka 
July,2013,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
July,2013,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
July,2013,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
November,2013,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,Sri Lanka 
July,2013,India ,Sri Lanka,Sabina Park,Sri Lanka 
June,2013,West Indies ,Sri Lanka,Sabina Park,West Indies 
June,2013,West Indies ,India,Sabina Park,West Indies 
January,2013,India ,England,Saurashtra Cricket Association Stadium,England 
October,2013,India ,Australia,Sawai Mansingh Stadium,India 
February,2013,New Zealand ,England,Seddon Park,New Zealand
January,2013,South Africa ,New Zealand,Senwes Park,South Africa 
December,2013,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
December,2013,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,2013,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa 
November,2013,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa 
December,2013,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan 
November,2013,Pakistan ,South Africa,Sheikh Zayed Stadium,South Africa 
November,2013,Pakistan ,South Africa,Sheikh Zayed Stadium,South Africa 
December,2013,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Sri Lanka 
October,2013,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
October,2013,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh 
June,2013,India ,South Africa,Sophia Gardens,India 
June,2013,India ,Sri Lanka,Sophia Gardens,India 
June,2013,New Zealand ,Sri Lanka,Sophia Gardens,New Zealand
June,2013,England ,New Zealand,Sophia Gardens,England 
September,2013,England ,Australia,Sophia Gardens,England 
November,2013,South Africa ,Pakistan,St George's Park,Pakistan 
March,2013,South Africa ,Pakistan,SuperSport Park,Pakistan 
November,2013,South Africa ,Pakistan,SuperSport Park,South Africa 
February,2013,Australia ,West Indies,Sydney Cricket Ground,Australia 
September,2013,England ,Australia,The Rose Bowl,Australia 
June,2013,England ,New Zealand,The Rose Bowl,New Zealand
June,2013,England ,New Zealand,Trent Bridge,England 
October,2013,India ,Australia,Vidarbha Cricket Association Stadium,India 
February,2013,Australia ,West Indies,WACA Ground,Australia 
February,2013,Australia ,West Indies,WACA Ground,Australia 
March,2013,South Africa ,Pakistan,Wanderers Stadium,South Africa 
December,2013,South Africa ,India,Wanderers Stadium,South Africa 
March,2013,South Africa ,Pakistan,Willowmoore Park,South Africa 
